PostId,Vote,VTime
2696,2,2012-03-07
2672,2,2012-03-07
2704,3,2012-03-07
2706,2,2012-03-07
2705,2,2012-03-07
2706,2,2012-03-07
2704,3,2012-03-07
2700,2,2012-03-07
2706,2,2012-03-07
2708,2,2012-03-07
2212,2,2012-03-07
2708,2,2012-03-07
2704,2,2012-03-07
2708,2,2012-03-07
2708,2,2012-03-07
2688,2,2012-03-07
2628,2,2012-03-07
2627,2,2012-03-07
2625,2,2012-03-07
2701,2,2012-03-07
2702,2,2012-03-07
2686,2,2012-03-07
2676,2,2012-03-07
2702,2,2012-03-07
2675,2,2012-03-07
18,2,2012-03-07
2655,2,2012-03-07
2704,3,2012-03-07
2706,2,2012-03-07
2708,2,2012-03-07
2704,3,2012-03-07
2704,3,2012-03-07
2698,2,2012-03-07
2714,2,2012-03-07
2711,2,2012-03-07
2713,2,2012-03-07
2716,2,2012-03-07
2711,5,2012-03-07
2712,2,2012-03-07
2714,2,2012-03-07
2715,2,2012-03-07
2716,2,2012-03-07
2707,2,2012-03-07
2686,2,2012-03-07
2713,2,2012-03-07
2713,2,2012-03-07
2713,2,2012-03-07
2714,2,2012-03-07
2711,2,2012-03-07
2702,2,2012-03-07
2701,2,2012-03-07
2711,2,2012-03-07
2717,2,2012-03-07
2718,2,2012-03-07
2718,2,2012-03-07
2711,2,2012-03-07
2717,2,2012-03-07
2711,2,2012-03-07
2718,2,2012-03-07
2716,2,2012-03-07
2717,2,2012-03-07
2711,2,2012-03-07
2719,2,2012-03-07
2717,2,2012-03-07
2718,2,2012-03-07
2718,2,2012-03-07
2719,2,2012-03-07
2717,2,2012-03-07
2719,2,2012-03-08
2711,2,2012-03-08
1108,2,2012-03-08
2717,2,2012-03-08
2717,2,2012-03-08
2718,2,2012-03-08
2721,2,2012-03-08
2711,2,2012-03-08
2717,2,2012-03-08
2694,2,2012-03-08
2721,2,2012-03-08
2626,2,2012-03-08
2632,2,2012-03-08
2721,2,2012-03-08
2720,2,2012-03-08
2720,2,2012-03-08
2720,1,2012-03-08
2721,2,2012-03-08
2720,2,2012-03-08
2715,5,2012-03-08
1953,2,2012-03-08
2720,2,2012-03-08
2705,2,2012-03-08
2704,5,2012-03-08
2715,5,2012-03-08
2722,2,2012-03-08
2676,2,2012-03-08
2716,2,2012-03-08
2721,2,2012-03-08
2639,5,2012-03-08
2719,5,2012-03-08
2722,2,2012-03-08
2719,2,2012-03-08
2722,2,2012-03-08
2719,5,2012-03-08
2717,2,2012-03-08
2711,5,2012-03-08
2719,2,2012-03-08
2718,2,2012-03-08
2721,2,2012-03-08
2716,2,2012-03-08
2717,2,2012-03-08
221,2,2012-03-08
213,2,2012-03-08
217,2,2012-03-08
2711,2,2012-03-08
1911,5,2012-03-08
2426,5,2012-03-08
2711,2,2012-03-08
2407,5,2012-03-08
1928,5,2012-03-08
38,5,2012-03-08
2669,2,2012-03-08
2662,2,2012-03-08
2632,2,2012-03-08
2611,2,2012-03-08
2719,2,2012-03-08
2712,2,2012-03-08
2714,2,2012-03-08
2719,2,2012-03-08
2722,2,2012-03-08
2711,2,2012-03-08
2717,2,2012-03-08
2718,2,2012-03-08
2721,2,2012-03-08
2717,2,2012-03-08
2711,2,2012-03-08
2717,2,2012-03-08
2700,2,2012-03-08
2655,2,2012-03-08
2700,2,2012-03-08
2724,2,2012-03-08
2711,2,2012-03-08
2688,2,2012-03-08
2717,2,2012-03-08
2699,3,2012-03-08
2699,10,2012-03-08
2705,2,2012-03-08
2713,2,2012-03-08
2676,2,2012-03-08
2724,2,2012-03-08
2605,2,2012-03-08
2702,2,2012-03-08
2701,2,2012-03-08
2609,2,2012-03-08
2594,2,2012-03-08
2702,2,2012-03-08
2702,1,2012-03-08
2725,2,2012-03-08
2713,2,2012-03-08
2722,2,2012-03-08
2725,2,2012-03-08
994,2,2012-03-08
2711,5,2012-03-08
2725,2,2012-03-08
2720,2,2012-03-08
2721,2,2012-03-08
2715,2,2012-03-08
2716,2,2012-03-08
2718,2,2012-03-08
2683,2,2012-03-08
2678,2,2012-03-08
733,5,2012-03-08
733,2,2012-03-08
2727,2,2012-03-08
2661,2,2012-03-08
2711,2,2012-03-08
2727,2,2012-03-08
2638,2,2012-03-08
2630,2,2012-03-08
2729,2,2012-03-08
2729,2,2012-03-08
2655,2,2012-03-08
2729,2,2012-03-08
1771,2,2012-03-08
1772,2,2012-03-08
1770,2,2012-03-08
2730,2,2012-03-08
2728,10,2012-03-08
2730,2,2012-03-08
2670,3,2012-03-08
2730,2,2012-03-08
2730,2,2012-03-08
2732,2,2012-03-08
2730,2,2012-03-08
2730,2,2012-03-08
2731,2,2012-03-08
2732,2,2012-03-08
2732,2,2012-03-08
2734,1,2012-03-08
2731,2,2012-03-08
2734,2,2012-03-08
2733,2,2012-03-08
2612,2,2012-03-08
2734,2,2012-03-08
2729,2,2012-03-08
2730,2,2012-03-08
2732,2,2012-03-08
2730,2,2012-03-08
2729,2,2012-03-08
2732,2,2012-03-08
2730,2,2012-03-08
2732,2,2012-03-08
2730,2,2012-03-08
2730,2,2012-03-08
2732,2,2012-03-08
2715,5,2012-03-08
2735,2,2012-03-06
2735,2,2012-03-07
2735,2,2012-03-07
2735,2,2012-03-07
2736,2,2012-03-06
2736,2,2012-03-07
2737,2,2012-03-07
2737,2,2012-03-07
2737,2,2012-03-07
2737,2,2012-03-08
2737,1,2012-03-08
2732,2,2012-03-08
2730,2,2012-03-08
1476,2,2012-03-08
1475,2,2012-03-08
2322,2,2012-03-08
2654,2,2012-03-08
2658,2,2012-03-08
2666,2,2012-03-08
2659,2,2012-03-08
2656,2,2012-03-08
2652,2,2012-03-08
2738,2,2012-03-08
2737,2,2012-03-08
2715,2,2012-03-08
2738,2,2012-03-08
2335,5,2012-03-08
1317,2,2012-03-08
1953,5,2012-03-08
2732,2,2012-03-08
2720,2,2012-03-08
2715,2,2012-03-08
2694,2,2012-03-08
2739,2,2012-03-08
2722,2,2012-03-08
2696,10,2012-03-08
2712,2,2012-03-08
2739,2,2012-03-08
2727,2,2012-03-08
2633,2,2012-03-08
2709,2,2012-03-08
2734,2,2012-03-08
2741,2,2012-03-08
2741,2,2012-03-08
2740,2,2012-03-08
2741,2,2012-03-08
2740,2,2012-03-08
2729,2,2012-03-08
2738,15,2012-03-08
2730,2,2012-03-08
2741,2,2012-03-08
2740,2,2012-03-08
2741,2,2012-03-08
2732,2,2012-03-08
2730,2,2012-03-08
2729,2,2012-03-08
2729,2,2012-03-08
2730,2,2012-03-08
2626,2,2012-03-08
2632,2,2012-03-08
2740,2,2012-03-08
2699,10,2012-03-08
2176,10,2012-03-08
2730,2,2012-03-08
2732,2,2012-03-08
2740,2,2012-03-08
2709,2,2012-03-08
2705,2,2012-03-08
2727,2,2012-03-08
2738,2,2012-03-08
2723,2,2012-03-08
2600,2,2012-03-08
2740,2,2012-03-08
2729,2,2012-03-08
2732,2,2012-03-08
2730,2,2012-03-08
2722,2,2012-03-08
2740,2,2012-03-08
2722,2,2012-03-08
2719,2,2012-03-08
2650,2,2012-03-08
2740,2,2012-03-08
2740,5,2012-03-08
2742,2,2012-03-08
2743,2,2012-03-08
2711,5,2012-03-08
2744,2,2012-03-08
2742,2,2012-03-08
2741,1,2012-03-08
2740,2,2012-03-08
2740,5,2012-03-08
2744,2,2012-03-08
2722,2,2012-03-08
2719,2,2012-03-08
2706,2,2012-03-08
2741,2,2012-03-08
2740,2,2012-03-08
2744,2,2012-03-08
2566,8,2012-03-08
2722,1,2012-03-08
2566,2,2012-03-08
644,2,2012-03-08
646,2,2012-03-09
644,5,2012-03-09
2742,2,2012-03-09
2730,2,2012-03-09
2742,2,2012-03-09
2747,2,2012-03-09
2745,2,2012-03-09
2742,2,2012-03-09
2747,2,2012-03-09
1910,10,2012-03-09
2347,3,2012-03-09
1607,2,2012-03-09
1606,2,2012-03-09
2477,10,2012-03-09
1643,3,2012-03-09
2748,2,2012-03-09
2068,10,2012-03-09
2566,2,2012-03-09
334,5,2012-03-09
1447,2,2012-03-09
2749,2,2012-03-09
2335,5,2012-03-09
2750,2,2012-03-09
2352,2,2012-03-09
2749,2,2012-03-09
1474,5,2012-03-09
1474,2,2012-03-09
2749,2,2012-03-09
2750,2,2012-03-09
2750,2,2012-03-09
2750,1,2012-03-09
2749,2,2012-03-09
2206,2,2012-03-09
2750,2,2012-03-09
2206,5,2012-03-09
2749,5,2012-03-09
2750,2,2012-03-09
2749,2,2012-03-09
2275,2,2012-03-09
2748,2,2012-03-09
1495,2,2012-03-09
2257,2,2012-03-09
2747,2,2012-03-09
2747,2,2012-03-09
2749,2,2012-03-09
2750,2,2012-03-09
2748,2,2012-03-09
2717,2,2012-03-09
2711,2,2012-03-09
2750,2,2012-03-09
2749,2,2012-03-09
2742,2,2012-03-09
2748,2,2012-03-09
2686,2,2012-03-09
2744,2,2012-03-09
2629,5,2012-03-09
2752,2,2012-03-09
2752,2,2012-03-09
2738,2,2012-03-09
2738,1,2012-03-09
2744,2,2012-03-09
2753,2,2012-03-09
2744,2,2012-03-09
2742,2,2012-03-09
2747,2,2012-03-09
2752,2,2012-03-09
2566,2,2012-03-09
2670,2,2012-03-09
2748,2,2012-03-09
2734,2,2012-03-09
2749,2,2012-03-09
2753,2,2012-03-09
2744,2,2012-03-09
2753,2,2012-03-09
2753,2,2012-03-09
2744,2,2012-03-09
2739,2,2012-03-09
2753,2,2012-03-09
2747,2,2012-03-09
2742,2,2012-03-09
2742,5,2012-03-09
646,2,2012-03-09
2746,2,2012-03-09
2752,2,2012-03-09
2742,2,2012-03-09
2755,2,2012-03-09
2753,2,2012-03-09
2626,2,2012-03-09
2747,2,2012-03-09
2750,2,2012-03-09
2620,5,2012-03-09
2745,2,2012-03-09
2754,2,2012-03-09
2638,2,2012-03-09
2629,2,2012-03-09
2744,2,2012-03-09
2759,2,2012-03-09
2753,2,2012-03-09
2335,5,2012-03-09
2335,2,2012-03-09
2352,2,2012-03-09
2759,2,2012-03-09
2745,2,2012-03-09
2755,2,2012-03-09
2734,2,2012-03-09
2729,2,2012-03-09
2759,2,2012-03-09
2720,2,2012-03-09
2715,2,2012-03-09
2748,1,2012-03-09
2748,2,2012-03-09
2759,2,2012-03-09
2449,5,2012-03-09
2758,15,2012-03-09
2449,2,2012-03-09
2758,10,2012-03-09
2744,2,2012-03-09
2450,2,2012-03-09
2749,5,2012-03-09
2665,2,2012-03-09
2450,2,2012-03-09
2751,2,2012-03-09
2748,2,2012-03-09
2755,2,2012-03-09
2759,2,2012-03-09
2729,2,2012-03-09
2717,1,2012-03-09
830,2,2012-03-09
824,2,2012-03-09
823,2,2012-03-09
822,2,2012-03-09
821,2,2012-03-09
259,2,2012-03-09
18,2,2012-03-09
824,2,2012-03-09
60,2,2012-03-09
172,2,2012-03-09
598,2,2012-03-09
608,2,2012-03-09
613,2,2012-03-09
2752,2,2012-03-09
2752,2,2012-03-09
2751,2,2012-03-09
2762,2,2012-03-09
2760,2,2012-03-09
2765,3,2012-03-09
2764,2,2012-03-09
2767,16,2012-03-09
2722,3,2012-03-09
2760,3,2012-03-09
2769,2,2012-03-09
2762,2,2012-03-09
2767,2,2012-03-09
861,2,2012-03-09
850,2,2012-03-09
2770,2,2012-03-09
2762,2,2012-03-09
2760,2,2012-03-09
2771,2,2012-03-09
2771,2,2012-03-09
2761,2,2012-03-09
2769,2,2012-03-09
2772,2,2012-03-09
2772,2,2012-03-09
2759,2,2012-03-09
2755,2,2012-03-09
2770,2,2012-03-09
2266,2,2012-03-09
608,2,2012-03-09
2007,2,2012-03-09
2770,2,2012-03-09
2772,2,2012-03-09
2771,2,2012-03-09
2722,2,2012-03-09
2771,2,2012-03-09
2772,2,2012-03-09
2772,2,2012-03-09
2752,2,2012-03-09
2772,2,2012-03-09
608,5,2012-03-09
613,2,2012-03-09
2749,2,2012-03-09
2750,2,2012-03-09
2713,9,2012-03-09
2764,2,2012-03-09
18,2,2012-03-09
1818,2,2012-03-10
838,2,2012-03-10
885,2,2012-03-10
2755,2,2012-03-10
1873,2,2012-03-10
96,5,2012-03-10
96,2,2012-03-10
2773,2,2012-03-10
2740,2,2012-03-10
2772,2,2012-03-10
2771,2,2012-03-10
2772,2,2012-03-10
2741,2,2012-03-10
2772,2,2012-03-10
2352,2,2012-03-10
2335,2,2012-03-10
2632,2,2012-03-10
2626,2,2012-03-10
2776,2,2012-03-10
2775,10,2012-03-10
2776,2,2012-03-10
2774,2,2012-03-10
2774,2,2012-03-10
2776,2,2012-03-10
2772,2,2012-03-10
2771,2,2012-03-10
2774,2,2012-03-10
2776,2,2012-03-10
2776,2,2012-03-10
2774,2,2012-03-10
2765,2,2012-03-10
2451,2,2012-03-10
2771,2,2012-03-10
2772,2,2012-03-10
2450,2,2012-03-10
2449,2,2012-03-10
2753,2,2012-03-10
2750,2,2012-03-10
2749,2,2012-03-10
2768,11,2012-03-10
2776,2,2012-03-10
2774,2,2012-03-10
2774,2,2012-03-10
2768,11,2012-03-10
2772,2,2012-03-10
1114,2,2012-03-10
2773,2,2012-03-10
2450,2,2012-03-10
2451,2,2012-03-10
2768,11,2012-03-10
2778,2,2012-03-10
2779,2,2012-03-10
189,2,2012-03-10
2778,2,2012-03-10
195,2,2012-03-10
1146,2,2012-03-10
2754,2,2012-03-10
2759,2,2012-03-10
2778,2,2012-03-10
2768,2,2012-03-10
2450,2,2012-03-10
2449,2,2012-03-10
2388,5,2012-03-10
259,2,2012-03-10
18,2,2012-03-10
2770,2,2012-03-10
2774,2,2012-03-10
2776,2,2012-03-10
2777,2,2012-03-10
2777,2,2012-03-10
2780,2,2012-03-10
2779,2,2012-03-10
2782,10,2012-03-10
2783,2,2012-03-10
2778,2,2012-03-10
2779,2,2012-03-10
2780,2,2012-03-10
2783,2,2012-03-10
2784,2,2012-03-10
2784,2,2012-03-10
2777,2,2012-03-10
2785,2,2012-03-10
2785,2,2012-03-10
2776,2,2012-03-10
2780,2,2012-03-10
2779,2,2012-03-10
2778,2,2012-03-10
2776,1,2012-03-10
2785,2,2012-03-10
2068,2,2012-03-10
2784,2,2012-03-10
2780,2,2012-03-10
2779,2,2012-03-10
2780,2,2012-03-10
1968,1,2012-03-10
2787,2,2012-03-10
2784,2,2012-03-10
2788,2,2012-03-10
2786,2,2012-03-10
2780,2,2012-03-10
2779,2,2012-03-10
2786,2,2012-03-10
2788,2,2012-03-10
2788,2,2012-03-10
1250,2,2012-03-10
2765,2,2012-03-10
2788,2,2012-03-10
2777,2,2012-03-10
2789,2,2012-03-10
2789,2,2012-03-10
2791,2,2012-03-10
2790,2,2012-03-10
2785,2,2012-03-10
2778,2,2012-03-10
2788,2,2012-03-10
2779,2,2012-03-10
2780,2,2012-03-10
2778,2,2012-03-10
2790,2,2012-03-10
2791,2,2012-03-10
2789,2,2012-03-10
2793,2,2012-03-10
2793,2,2012-03-10
2742,2,2012-03-10
2778,5,2012-03-10
2789,5,2012-03-10
2792,2,2012-03-10
2739,2,2012-03-10
2694,2,2012-03-10
1650,2,2012-03-10
1659,2,2012-03-10
2797,2,2012-03-10
2794,2,2012-03-10
2796,2,2012-03-10
2790,2,2012-03-10
2791,2,2012-03-10
2796,2,2012-03-10
2796,1,2012-03-10
2787,2,2012-03-10
2792,2,2012-03-10
2797,2,2012-03-10
2789,2,2012-03-10
2791,2,2012-03-10
2795,2,2012-03-10
2793,2,2012-03-10
2795,2,2012-03-11
2795,2,2012-03-11
2694,5,2012-03-11
2694,2,2012-03-11
2798,2,2012-03-11
2793,2,2012-03-11
2795,2,2012-03-11
2794,2,2012-03-11
2789,2,2012-03-11
2791,2,2012-03-11
2790,2,2012-03-11
1918,2,2012-03-11
2797,2,2012-03-11
2788,2,2012-03-11
2786,2,2012-03-11
2788,2,2012-03-11
2795,2,2012-03-11
2798,2,2012-03-11
2798,2,2012-03-11
2801,2,2012-03-11
2801,1,2012-03-11
29324,5,2012-03-11
303,2,2012-03-11
2788,2,2012-03-11
2334,2,2012-03-11
2360,2,2012-03-11
2335,2,2012-03-11
164,2,2012-03-11
459,2,2012-03-11
2694,5,2012-03-11
2803,2,2012-03-11
2789,2,2012-03-11
2779,2,2012-03-11
2352,9,2012-03-11
2802,2,2012-03-11
2785,2,2012-03-11
2788,2,2012-03-11
2711,5,2012-03-11
2798,2,2012-03-11
2793,2,2012-03-11
2795,2,2012-03-11
2797,2,2012-03-11
2798,2,2012-03-11
2801,2,2012-03-11
2360,2,2012-03-11
2802,2,2012-03-11
2518,1,2012-03-11
2803,2,2012-03-11
2727,1,2012-03-11
2798,2,2012-03-11
2793,2,2012-03-11
2802,2,2012-03-11
2747,2,2012-03-11
2799,2,2012-03-11
2804,2,2012-03-11
2666,2,2012-03-11
2726,10,2012-03-11
2797,2,2012-03-11
2794,2,2012-03-11
2805,2,2012-03-11
2805,2,2012-03-11
2805,2,2012-03-11
2807,2,2012-03-11
2806,2,2012-03-11
2806,5,2012-03-11
2806,2,2012-03-11
2807,2,2012-03-11
2785,2,2012-03-11
2786,2,2012-03-11
2806,2,2012-03-11
2807,2,2012-03-11
2809,2,2012-03-11
2809,2,2012-03-11
2809,2,2012-03-11
2809,5,2012-03-11
2809,2,2012-03-11
2809,2,2012-03-11
2809,2,2012-03-11
2806,2,2012-03-11
2698,2,2012-03-11
2805,2,2012-03-11
2788,2,2012-03-11
2792,2,2012-03-11
2809,2,2012-03-11
1953,5,2012-03-11
2809,2,2012-03-11
2809,5,2012-03-11
2810,2,2012-03-11
2810,2,2012-03-11
2809,5,2012-03-11
2808,2,2012-03-11
2810,2,2012-03-11
2809,2,2012-03-11
2810,2,2012-03-11
2809,5,2012-03-11
2809,2,2012-03-11
2810,2,2012-03-11
2805,2,2012-03-11
2809,2,2012-03-11
2694,5,2012-03-11
2810,2,2012-03-11
2810,2,2012-03-11
1953,2,2012-03-11
2809,2,2012-03-11
2810,2,2012-03-11
2810,2,2012-03-11
2791,2,2012-03-11
2789,5,2012-03-11
2789,2,2012-03-11
2810,2,2012-03-11
2809,2,2012-03-11
2805,2,2012-03-11
2788,2,2012-03-11
2810,2,2012-03-11
2807,2,2012-03-11
2806,2,2012-03-11
1953,2,2012-03-11
1953,5,2012-03-11
2809,2,2012-03-11
2809,5,2012-03-11
2810,2,2012-03-11
2805,2,2012-03-11
2788,2,2012-03-11
2783,1,2012-03-11
2751,1,2012-03-11
2809,2,2012-03-11
2809,5,2012-03-11
2810,2,2012-03-11
2805,2,2012-03-11
2803,2,2012-03-11
2802,2,2012-03-11
2810,2,2012-03-11
2809,2,2012-03-11
2779,2,2012-03-11
2792,2,2012-03-11
2778,2,2012-03-11
2805,2,2012-03-11
807,2,2012-03-11
2772,2,2012-03-11
2771,2,2012-03-11
2334,2,2012-03-11
2334,5,2012-03-11
2814,2,2012-03-11
2815,2,2012-03-11
2814,2,2012-03-11
2815,2,2012-03-11
2814,2,2012-03-11
2815,2,2012-03-11
2809,5,2012-03-11
2802,2,2012-03-11
2809,5,2012-03-11
2809,2,2012-03-11
2624,2,2012-03-11
2812,2,2012-03-11
2810,2,2012-03-11
2752,2,2012-03-11
2713,2,2012-03-11
2725,2,2012-03-11
2566,2,2012-03-11
2751,2,2012-03-11
2815,2,2012-03-11
2814,2,2012-03-11
2808,2,2012-03-11
2819,2,2012-03-11
2815,1,2012-03-11
2819,2,2012-03-11
2822,2,2012-03-11
2822,2,2012-03-11
2821,2,2012-03-11
2816,2,2012-03-11
2813,2,2012-03-11
2824,2,2012-03-11
2819,2,2012-03-11
2803,2,2012-03-11
2803,1,2012-03-11
2805,2,2012-03-11
2824,2,2012-03-11
2822,2,2012-03-11
2812,2,2012-03-11
2822,2,2012-03-11
2821,2,2012-03-11
2824,2,2012-03-11
2819,2,2012-03-11
2820,2,2012-03-11
2821,2,2012-03-11
2819,2,2012-03-11
2822,2,2012-03-11
2823,2,2012-03-11
2806,2,2012-03-11
2823,2,2012-03-11
2824,2,2012-03-11
2815,2,2012-03-11
2814,2,2012-03-11
2823,2,2012-03-11
2822,2,2012-03-11
2810,2,2012-03-11
2822,2,2012-03-11
2823,2,2012-03-11
2821,2,2012-03-11
2824,2,2012-03-11
2818,15,2012-03-11
2818,10,2012-03-11
2825,2,2012-03-11
2826,2,2012-03-11
2825,2,2012-03-11
2823,2,2012-03-11
2822,2,2012-03-11
2821,2,2012-03-11
2743,2,2012-03-11
2826,2,2012-03-11
2825,2,2012-03-11
2823,2,2012-03-11
2809,2,2012-03-11
2809,5,2012-03-11
2810,2,2012-03-11
2826,2,2012-03-11
2821,2,2012-03-11
2822,2,2012-03-11
2821,2,2012-03-11
2819,2,2012-03-11
2823,2,2012-03-11
2807,2,2012-03-11
2809,2,2012-03-11
2810,2,2012-03-11
2809,2,2012-03-11
2810,2,2012-03-11
2821,2,2012-03-11
2826,2,2012-03-11
2825,2,2012-03-11
2619,2,2012-03-11
2826,2,2012-03-11
2802,2,2012-03-11
2816,2,2012-03-11
2824,2,2012-03-11
2820,2,2012-03-11
2819,2,2012-03-11
2822,2,2012-03-11
2814,2,2012-03-11
2815,2,2012-03-11
2813,2,2012-03-11
2809,2,2012-03-11
2810,2,2012-03-11
2795,2,2012-03-11
2802,2,2012-03-11
2629,5,2012-03-11
629,2,2012-03-11
2809,2,2012-03-11
2810,2,2012-03-11
2744,2,2012-03-11
2800,2,2012-03-11
2821,5,2012-03-11
2821,2,2012-03-11
2822,2,2012-03-11
2823,2,2012-03-11
2821,2,2012-03-11
2821,5,2012-03-11
2044,2,2012-03-11
2048,2,2012-03-11
2046,2,2012-03-11
559,2,2012-03-12
2799,3,2012-03-12
2592,2,2012-03-12
2826,2,2012-03-12
2823,2,2012-03-12
2265,2,2012-03-12
192,2,2012-03-12
2809,2,2012-03-12
2826,2,2012-03-12
1088,2,2012-03-12
634,2,2012-03-12
2821,2,2012-03-12
165,2,2012-03-12
1864,2,2012-03-12
2822,2,2012-03-12
2828,10,2012-03-12
2819,1,2012-03-12
2826,2,2012-03-12
2825,2,2012-03-12
2827,2,2012-03-12
2822,2,2012-03-12
2812,2,2012-03-12
627,2,2012-03-12
2817,2,2012-03-12
2820,2,2012-03-12
2816,2,2012-03-12
2829,2,2012-03-12
2819,2,2012-03-12
2814,2,2012-03-12
2815,2,2012-03-12
2813,2,2012-03-12
2831,2,2012-03-12
2831,2,2012-03-12
2822,2,2012-03-12
2823,2,2012-03-12
2815,2,2012-03-12
2814,2,2012-03-12
2810,2,2012-03-12
2831,2,2012-03-12
2821,2,2012-03-12
2822,2,2012-03-12
2823,2,2012-03-12
2825,2,2012-03-12
2826,2,2012-03-12
2778,2,2012-03-12
2807,2,2012-03-12
2806,2,2012-03-12
2806,5,2012-03-12
1239,2,2012-03-12
2831,2,2012-03-12
2826,2,2012-03-12
627,2,2012-03-12
2821,2,2012-03-12
2793,5,2012-03-12
2810,2,2012-03-12
2449,2,2012-03-12
2450,2,2012-03-12
2451,2,2012-03-12
2449,5,2012-03-12
2768,2,2012-03-12
2831,2,2012-03-12
2823,2,2012-03-12
2826,2,2012-03-12
2821,2,2012-03-12
2829,2,2012-03-12
2820,2,2012-03-12
2819,2,2012-03-12
2816,2,2012-03-12
2821,2,2012-03-12
2822,2,2012-03-12
2826,2,2012-03-12
2819,2,2012-03-12
2824,2,2012-03-12
2822,2,2012-03-12
1235,2,2012-03-12
627,5,2012-03-12
627,2,2012-03-12
629,2,2012-03-12
2812,2,2012-03-12
2830,2,2012-03-12
2821,2,2012-03-12
2822,2,2012-03-12
2826,2,2012-03-12
2823,2,2012-03-12
2825,2,2012-03-12
2784,2,2012-03-12
2787,2,2012-03-12
2817,2,2012-03-12
2741,2,2012-03-12
2740,2,2012-03-12
2809,2,2012-03-12
2809,5,2012-03-12
1119,2,2012-03-12
2832,2,2012-03-12
2831,2,2012-03-12
2812,2,2012-03-12
2626,2,2012-03-12
2665,16,2012-03-12
2827,2,2012-03-12
2833,2,2012-03-12
2824,2,2012-03-12
2809,5,2012-03-12
2836,2,2012-03-12
2836,2,2012-03-12
2832,2,2012-03-12
2837,11,2012-03-12
2835,2,2012-03-12
2837,2,2012-03-12
2838,2,2012-03-12
2801,2,2012-03-12
2834,2,2012-03-12
2835,2,2012-03-12
2837,2,2012-03-12
2834,2,2012-03-12
2833,2,2012-03-12
2832,2,2012-03-12
2841,2,2012-03-12
2841,16,2012-03-12
2837,2,2012-03-12
2837,1,2012-03-12
2836,2,2012-03-12
2841,2,2012-03-12
2834,2,2012-03-12
2842,2,2012-03-12
2838,2,2012-03-12
2838,2,2012-03-12
2833,2,2012-03-12
2835,2,2012-03-12
2837,2,2012-03-12
2836,2,2012-03-12
2840,2,2012-03-12
2842,2,2012-03-12
2843,2,2012-03-12
2711,5,2012-03-12
2621,2,2012-03-12
2839,2,2012-03-12
2839,2,2012-03-12
2619,2,2012-03-12
2844,2,2012-03-12
2844,2,2012-03-12
2619,2,2012-03-12
2826,2,2012-03-12
2826,1,2012-03-12
2842,2,2012-03-12
2843,2,2012-03-12
2837,2,2012-03-12
2838,2,2012-03-12
2840,2,2012-03-12
2619,2,2012-03-12
2844,2,2012-03-12
2622,2,2012-03-12
2621,2,2012-03-12
2840,2,2012-03-12
2843,2,2012-03-12
2842,2,2012-03-12
2844,2,2012-03-12
2619,2,2012-03-12
2847,2,2012-03-12
2847,2,2012-03-12
2843,2,2012-03-12
2847,2,2012-03-12
2850,2,2012-03-12
2849,2,2012-03-12
2837,2,2012-03-12
2836,2,2012-03-12
2848,2,2012-03-12
2832,2,2012-03-12
2850,2,2012-03-12
2849,2,2012-03-12
2847,2,2012-03-12
2838,2,2012-03-12
2844,2,2012-03-12
2849,2,2012-03-12
2850,2,2012-03-12
2846,2,2012-03-12
2744,2,2012-03-12
1115,2,2012-03-12
1117,2,2012-03-12
1130,2,2012-03-12
2852,2,2012-03-12
2853,2,2012-03-12
2852,2,2012-03-12
2854,2,2012-03-12
2649,1,2012-03-12
2850,2,2012-03-13
2855,6,2012-03-13
2855,6,2012-03-13
2855,3,2012-03-13
2855,6,2012-03-13
2854,2,2012-03-13
2852,2,2012-03-13
2846,2,2012-03-13
2855,3,2012-03-13
2855,6,2012-03-13
2846,5,2012-03-13
2837,2,2012-03-13
2855,6,2012-03-13
2855,3,2012-03-13
2851,2,2012-03-13
2855,10,2012-03-13
1130,2,2012-03-13
2855,10,2012-03-13
2854,2,2012-03-13
2856,2,2012-03-13
1123,2,2012-03-13
2825,2,2012-03-13
2823,2,2012-03-13
2827,2,2012-03-13
24,16,2012-01-18
50,16,2012-01-18
63,16,2012-01-18
64,16,2012-01-18
73,16,2012-01-18
74,16,2012-01-18
94,16,2012-01-18
100,16,2012-01-19
100,16,2012-01-18
112,16,2012-01-18
113,16,2012-01-18
143,16,2012-01-18
149,16,2012-01-18
151,16,2012-01-18
160,16,2012-01-18
192,16,2012-01-18
265,16,2012-01-19
405,16,2012-01-22
625,16,2012-01-24
626,16,2012-01-24
2857,2,2012-03-13
2805,2,2012-03-13
2788,5,2012-03-13
2788,2,2012-03-13
2858,2,2012-03-13
2857,2,2012-03-13
2626,2,2012-03-13
2857,2,2012-03-13
2856,2,2012-03-13
1130,2,2012-03-13
1117,2,2012-03-13
2859,2,2012-03-13
2854,2,2012-03-13
2859,2,2012-03-13
2859,2,2012-03-13
2854,2,2012-03-13
2622,2,2012-03-13
2839,2,2012-03-13
2833,2,2012-03-13
2859,2,2012-03-13
2838,2,2012-03-13
1088,2,2012-03-13
2855,3,2012-03-13
2857,2,2012-03-13
2861,6,2012-03-13
2861,6,2012-03-13
2771,2,2012-03-13
2861,6,2012-03-13
2862,2,2012-03-13
2860,2,2012-03-13
2760,3,2012-03-13
2820,2,2012-03-13
2846,2,2012-03-13
2833,2,2012-03-13
2838,2,2012-03-13
2855,15,2012-03-13
